Jaar;Dag;Van tot datum;Weeknummer;Tijden Van ;Tijden Tot;Evenement;Locatie
2015;woensdag;23-09-2015 t/m 27-09-2015;diverse tijden;;39;Circus Werona;Amaliapark
2015;woensdag;23-09-2015;20:30;21:30;39;Installatieoptocht UVSV;Janskerkhof
2015;woensdag;23-09-2015 t/m 09-10-2015;;;39;Hoog Catharijne Nederlands Film Festival;Hoog Catharijne
2015;vrijdag;24-09-2015 t/m 09-10-2015;09:45;16:00;39;Theatervoorstelling Huis;Hoge Woerd
2015;donderdag;24-09-2015;06:00;12:00;39;Offerfeest;Bernadottelaan
2015;zondag;27/09/2015;06:00;00:00;39;Singelloop tegen Reuma;Wilhelminapark
2015;zondag;27/09/2015;07:00;19:00;39;Open het Bos RTL4;Parkbos de Haar
2015;vrijdag;25/09/2015;14:00;22:00;39;NK Skateboarden 2015;Ruigenhoeksedijk
2015;zaterdag;26-09-2015;11:00;17:00;39;Zelfgemaakte markt;Mariaplaats
2015;zaterdag;26-09-2015;14:00;15:00;39;Seizoensconcert;Station Overvecht
2015;zaterdag;26-09-2015;08:00;18:00;39;Binnenste Buiten;Burgemeester Reigerstraat
2015;zaterdag;26-09-2015;08:00;18:00;39;Binnenste Buiten;Nachtegaalstraat
2015;zaterdag;26-09-2015 t/m 27-09-2015;10:00;17:00;39;Najaarsmarkt Wc Overvecht;Zamenhofdreef
2015;zaterdag;26-09-2015;13:00;17:00;39;Hier en Daar;Korte Minrebroederstraat
2015;zaterdag;26-09-2015;12:00;00:00;39;Buurtfeest Zeeheldenbuurt;Van Brakelstraat
2015;zaterdag;26-09-2015;13:00;17:00;39;Franse chansons op het plein;Ab Harrewijnstraat 
2015;zaterdag;26-09-2015;10:00;17:00;39;Jaarmarkt Rokade;Zwanenvechtlaan
2015;zondag;27-09-2015;13:00;18:00;39;Cultureel programma de klanksteen;Tolsteegplantsoen
2015;zondag;27-09-2015;11:00;17:00;39;Platen en CD beurs;Janskerkhof
2015;zondag;27-09-2015;13:00;17:00;39;A Lazy Sunday Afternoon;Maximapark
2015;zondag;27-09-2015;16:30;18:00;39;Looking Forward;Domplein
2015;zondag;27-09-2015;10:00;17:00;39;De Utrechtse fabriek;Griftpark
2015;zondag;27-09-2015 t/m 02-10-2015;08:00;00:00;39;Filmopnamen Kitchen's Nightmare;Oudegracht
2015;maandag;29-09-2015 t/m 30-09-2015;16:00;18:00;40;magic Circus;Willem de Zwijgerplantsoen
2015;zaterdag;03/10/2015;23:00;08:00;40;Stekker in de Tunnel;Stationsdwarsstraat
2015;vrijdag;02-10-2015 t/m 04-10-2015;16:00;18:00;40;magic Circus;Wilhelminapark
2015;zaterdag;03/10/2015;11:00;18:00;40;Curves vriendinnenloop;Moreelsepark
2015;zaterdag;03/10/2015;11:00;18:00;40;Braderie Marco Pololaan;Marco Pololaan
2015;zaterdag;03/10/2015;09:00;18:00;40;buurtfeest speelboom;Seringstraat
2015;zondag;04/10/2015;11:00;17:00;40;De Streekmarkt;Mariaplaats
2015;donderdag;08-10-2015 t/m 10-10-2015;10:00;05:00;41;Ancient party;Janskerkhof
2015;maandag;05-10-2015 t/m 07-10-2015;08:30;14:45;41;Streetwise Boelenslaan;Loenenseboslaan
2015;maandag;05-10-2015 t/m 10-10-2015;;;41;Fotocollage;Janskerkhof
2015;dinsdag;06-10-2015 t/m 07-10-2015;16:00;18:00;41;magic Circus;Wielingenplein
2015;vrijdag;09-10-2015 t/m 11-10-2015;16:00;18:00;41;magic Circus;Beethovenplein
2015;zaterdag;10/10/2015;20:00;01:00;41;Promsnacht 22;Utrechtseweg
2015;vrijdag;09/10/2015;16:30;21:30;41;Bruiloft janskerkhof;Janskerkhof
2015;zaterdag;10/10/2015;11:00;18:00;41;Braderie WKC De Klop;WKC De Klop
2015;zaterdag;10/10/2015;09:00;12:30;41;The Blind run;Maximapark
2015;zaterdag;10/10/2015;11:00;18:00;41;Filmopnamen Wie is de Sjaak;Neude
2015;zondag;11-10-2015;11:00;13:30;41;Hellas7loop;Atletiekbaan Maarschalkerweerd
2015;zondag;11-10-2015;13:00;17:00;41;HaarrijnTrailrun;Haarrijnseplas
2015;zondag;11-10-2015;18:00;20:00;41;Rijk door Delen - Volksgaar keuken;Waterstraat
2015;zondag;11-10-2015;06:00;20:00;41;Filmopnamen Riphagen;Ridderschapstraat
2015;dinsdag;13-10-2015 t/m 14-10-2015;16:00;18:00;42;magic Circus;Majellapark
2015;dinsdag;13/10/2015;06:00;20:00;42;Filmopnamen Riphagen;Plompetorengracht 
2015;woensdag;14/10/2015;06:00;20:00;42;Filmopnamen Riphagen;Achter St. Pieter
2015;vrijdag;16-10-2015;21:45;23:15;42;Video Mapping USC;Janskerkhof
2015;vrijdag;16-10-2015 t/m 18-10-2015;14:00;01:00;42;Bockbierfestival;Tolsteegbarriere
2015;donderdag;15/10/2015;11:00;17:00;42;Filmopnamen Sprekend Nederland;Korte Minrebroederstraat
2015;vrijdag;16-10-2015 t/m 18-10-2015;16:00;18:00;42;magic Circus;Julianapark
2015;zondag;18/10/2015;12:00;18:00;42;CZ Alles Kids;Vredenburg
2015;zondag;18/10/2015;12:00;18:00;42;CZ Alles Kids;Stadhuisbrug
2015;zondag;18/10/2015;12:00;18:00;42;CZ Alles Kids;Domplein
2015;zaterdag;17/10/2015;10:00;18:00;42;Le bazarre;Molenerf de Ster
2015;zaterdag;17-10-2015 t/m 21-10-2015;09:00;18:00;42;LEGO Tower Event;Jaarbeurs
2015;zaterdag;17/10/2015;08:00;15:00;42;De 6e van Lotto Toertocht;Uppsalalaan
2015;zaterdag;17/10/2015;14:00;21:00;42;Armoededag 2015;Korte Minrebroederstraat
2015;zaterdag;17/10/2015;11:00;18:00;42;Filmopnamen Wie is de Sjaak;Mariaplaats
2015;zaterdag;17/10/2015;07:30;19:00;42;Filmopnamen 60-er jaren;Van Limburg Stirumstraat
2015;zondag;18/10/2015;07:00;17:00;42;Ride with the Pro's;Jaarbeurs
2015;zondag;18/10/2015;10:00;15:00;42;Maliebaanloop;Maliebaan
2015;zondag;18/10/2015;10:00;15:00;42;Maliebaanloop;Wilhelminapark
2015;woensdag;21-10-2015 t/m 25-10-2015;16:00;18:00;43;magic Circus;Griftpark
2015;woensdag;21/10/2015;13:00;16:00;43;kinderspeelmiddag;Julianapark
2015;zaterdag;24/10/2015;22:00;08:00;43;Unlocked 2015;Jaarbeurs
2015;zondag;25-10-2015;11:00;18:00;43;Muziek feest met Oostenrijks tintje;Dorpsplein
2015;zaterdag;24/10/2015;11:00;18:00;43;Filmopnamen Wie is de Sjaak;Neude
2015;zaterdag;24/10/2015;22:00;04:00;43;Spieren voor Spieren;papendorpseweg
2015;zaterdag;24/10/2015;12:00;17:00;43;Pheidippidesloop;Atletiekbaan Maarschalkerweerd
2015;zaterdag;24/10/2015;09:00;16:00;43;Braderie De Gagelhof ruimt op;Gagelhof
2015;zondag;25/10/2015;11:00;17:00;43;Platen en CD beurs;Janskerkhof
2015;zondag;25/10/2015;11:00;18:00;43;Filmopnamen Wie is de Sjaak;Neude
2015;maandag;26-10-2015 t/m 27-10-2015;16:00;18:00;44;magic Circus;Betuwe
2015;donderdag;29/10/2015;15:30;23:00;44;Opening en Housewarming Johanna;Heidelberglaan
2015;woensdag;28-10-2015 t/m 29-10-2015;16:00;18:00;44;magic Circus;Teunisbloemlaan
2015;zaterdag;31-10-2015 t/m 09-11-2015;10:00;17:00;44;Boomplant event parkbos de Haar;Parkbos de Haar
2015;donderdag;29-10-11-2015;08:30;15:00;44;Streetwise Kortland;Kortland
2015;vrijdag;30-10-2015 t/m 01-11-2015;16:00;18:00;44;magic Circus;Zuiderburcht
2015;zaterdag;31/10/2015;13:00;16:00;44;Vuurdoop;Rooseveltlaan
2015;zondag;01/11/2015;11:00;17:00;44;De Streekmarkt;Mariaplaats
2015;dinsdag;03-11-2015 t/m 04-11-2015;16:00;18:00;45;magic Circus;Dorpsplein
2015;vrijdag;06-11-2015 t/m 08-11-2015;16:00;18:00;45;magic Circus;Einsteindreef
2015;vrijdag;06-11-2015;22:15;23:45;45;Fakkeltocht Unitas S.R. na inauguratie eerstejaars;Domplein
2015;zaterdag;07/11/2015;10:00;16:00;45;Landelijk Missionair Festival;Joseph Haydnlaan 
2015;zaterdag;07/11/2015;15:00;21:00;45;Sint Maarten parade;Lange Nieuwstraat
2015;zaterdag;07/11/2015;10:00;16:00;45;Puur Lunetten;Hondsrug
2015;zondag;08/11/2015;12:00;18:00;45;Sint Maartensmarkt;Stadhuisbrug
2015;zondag;08/11/2015;12:00;18:00;45;Sint Maartensmarkt;Vismarkt
2015;zondag;08/11/2015;12:00;18:00;45;Sint Maartensmarkt;Ganzenmarkt
2015;zondag;08/11/2015;10:00;14:00;45;LintloopMAX;Maximapark
2015;woensdag;11/11/2015;17:30;18:30;46;Sint Maartenspel;Achter de Dom
2015;woensdag;11/11/2015;19:00;20:30;46;St Maarten - Lampionnenoptocht;Herderplein
2015;woensdag;11/11/2015;18:30;20:00;46;Lampionnenoptocht Sint Maarten;Willem de Zwijgerplantsoen
2015;zondag;15/11/2015;11:30;16:00;46;Intocht Sinterklaas Centrum;Domplein
2015;zaterdag;14/11/2015;14:00;17:00;46;Sinterklaasintocht;Burchtpoort
2015;zondag;15/11/2015;11:00;13:30;46;Hellas7loop;Atletiekbaan Maarschalkerweerd
2015;zaterdag;14/11/2015;08:00;18:00;46;Filmopnamen Voetbalmeisjes;Anton Geesinkstraat
2015;vrijdag;20-11-2015 t/m 21-11-2015;11:00;23:00;47;Le Guess Who;Neude
2015;vrijdag;20-11-2015 t/m 21-11-2015;11:00;23:00;47;Le Guess Who;Voorstraat
2015;vrijdag;20-11-2015 t/m 21-11-2015;11:00;23:00;47;Le Guess Who;Twijnstraat
2015;vrijdag;20-11-2015 t/m 21-11-2015;11:00;23:00;47;Le Guess Who;Cartesiusweg
2015;vrijdag;20-11-2015 t/m 21-11-2015;11:00;23:00;47;Le Guess Who;Nijntje Pleintje
2015;donderdag;19/11/2015;09:00;20:00;47;Platen en CD beurs;Vredenburg
2015;zaterdag;21/11/2015;09:00;12:00;47;Intocht St. Nicolaas Zuilen;Burgemeester Norbruislaan
2015;zaterdag;21/11/2015;09:30;13:00;47;Intocht Sinterklaas LR;Verlengde Houtrakgracht
2015;zaterdag;21/11/2015;10:30;12:00;47;Intocht Sinterklaas De Meern;Zandweg
2015;zaterdag;21/11/2015;13:30;16:15;47;Sinterklaasoptocht Oog in Al;Kanaalweg
2015;zaterdag;21/11/2015;14:00;16:00;47;Sinterklaas WKC Terwijde;Ella Fitzgeraldplein
2015;zaterdag;21/11/2015;14:00;16:30;47;Sinterklaas intocht Hoograven;Smaragdplein
2015;zaterdag;21/11/2015;11:00;13:00;47;Intocht sinterklaas Dorpsplein;Dorpsplein
2015;zaterdag;21/11/2015;13:00;16:00;47;Sinterklaasintocht Tuindorp;Prof reinwardtlaan
2015;woensdag;25-11-2015 t/m 29-11-2015;10:00;22:00;48;Country & Christmas Fair;Kasteel de Haar
2015;maandag;23-11-2015 t/m 05-12-2015;;;48;Object veilig thuis;Mariaplaats
2015;zaterdag;28-11-2015 t/m 29-11-2015;09:30;17:30;48;Zapp Sinterklaas;Jaarbeurs
2015;zaterdag;28/11/2015;13:00;17:00;48;Sinterklaas Amsterdamsestraatweg;Amsterdamsestraatweg
2015;zaterdag;28/11/2015;10:00;16:00;48;Heerlijk Händelstraat;Händelstraat
2015;zondag;29/11/2015;12:30;23:00;48;Brasa Dei Festival;Vredenburg
2015;zaterdag;28/11/2015;09:00;17:00;48;Sinterklaas winkeliersvereniging Hart van Hoograven;Goylaan
2015;maandag;23/11/2015;08:30;12:00;48;Streetwise Laan van Puntenburg;Laan van Puntenburg
2015;vrijdag;04-12-2015 t/m 01-01-2016;10:00;21:00;49;Winterplaza;Neude
2015;zaterdag;05/12/2015;08:00;18:00;49;Open dag Tandartspraktijk;Beneluxlaan
2015;zondag;06-12-2015;11:00;17:00;49;De Streekmarkt;Mariaplaats
2015;donderdag;03-12-2015;07:00;00:00;49;Filmopnamen Roos Kamerloos;Griftstraat
2015;donderdag;03-12-2015;07:00;00:00;49;Filmopnamen Roos Kamerloos;Griftpark
2015;zondag;06-12-2015 t/m 07-12-2015;07:00;00:00;49;Filmopnamen Roos Kamerloos;Ina Boudier bakkerlaan
2015;donderdag;10-12-2015 t/m 13-12-2015;11:00;01:00;50;Kerstmarkt Stadhuisplein;Stadhuisplein
2015;donderdag;10-12-2015 t/m 13-12-2015;14:00;01:00;50;Fonteyn Festival wintereditie;Janskerkhof
2015;vrijdag;11-12-2015 t/m 13-12-2015;11:00;23:00;50;Vol van Smaak;Domplein
2015;zaterdag;12-12-2015 t/m 13-12-2015;12:00;21:00;50;Kerstmarkt Leidsche Rijn;WKC Vleuterweide
2015;zaterdag;12/12/2015;14:00;18:00;50;Kerstmarkt Oog in Al 2015;Park oog in Al
2015;zaterdag;12-12-2015 t/m 13-12-2015;12:00;23:00;50;MAX Proms;Jaarbeurs
2015;zaterdag;12-12-2015 t/m 13-12-2015;11:00;17:00;50;De Zelfgemaakte Markt;Mariaplaats
2015;zondag;13-12-2015;11:00;18:00;50;De Twijnmarkt;Twijnstraat
2015;zondag;13/12/2015;13:00;17:00;50;Kerstmarkt 2015 De Koppelsteede;Koppeldijk
2015;zaterdag;12/12/2015;12:00;20:00;50;Gat in de Markt;St.- Jacobsstraat
2015;vrijdag;11-12-2015 t/m 20-12-2015;10:00;18:00;50;Kerst braderie WKC Overvecht;Zamenhofdreef
2015;zaterdag;12-12-2015 t/m 03-01-2016;12:00;21:00;50;Beleef het Kerstverhaal;Lange Nieuwstraat
2015;vrijdag;11/12/2015;18:00;20:00;50;Lichtjestocht Lunetten 2015;Zevenwouden
2015;donderdag;10/12/2015;17:30;21:30;50;Kerstevent medewerkers KCS;Nicolaas Beetsstraat
2015;dinsdag;15-12-2016;12:00;17:30;51;Maak de droom waar;Jaarbeurs
2015;zaterdag;19-12-2015 t/m 20-12-2015;;;51;Kerstviering Julianapark;Julianapark
2015;vrijdag;18/12/2015;18:00;20:00;51;Lichtjestocht in Oost;Wilhelminapark
2015;zaterdag;19/12/2015;10:00;18:00;51;Paraplu vergunning Kerstmarkt;Molenerf de Ster
2015;zaterdag;19-12-2015;11:00;15:00;51;Paraplu vergunning WKC Parkwijk;WKC Parkwijk
2015;zaterdag;19/12/2015;09:00;17:00;51;Kerst Groeneweg;Groeneweg
2015;zaterdag;19/12/2015;12:00;17:00;51;Kerst Amsterdamsestraatweg;Amsterdamsestraatweg
2015;zondag;20/12/2015;11:00;13:30;51;Hellas7loop;Atletiekbaan Overvecht
2015;vrijdag;18-12-2015 t/m 24-12-2015;09:00;21:00;51;Kerstactiviteiten WKC Terwijde;WKC Terwijde
2015;zaterdag;19/12/2015;09:00;18:00;51;Kerst winkeliersvereniging Hart van Hoograven;Goylaan
2015;vrijdag;18/12/2015;15:00;17:30;51;Presentatie boekje over Eiland8.;Stadsplateau
2015;zaterdag;19/12/2015;11:30;16:30;51;Groots genieten op de Gagelhof;Gagelhof
2015;maandag;14/12/2015;08:00;18:00;51;onthulling Beeld Paus Adrianus;Pausdam
2015;donderdag;17/12/2015;15:00;15:30;51;onthulling Beeld Paus Adrianus;Pausdam
2015;vrijdag;18/12/2015;19:00;20:30;51;Opening Singel;Paardenveld
2015;zondag;20/12/2015;14:00;17:00;51;6e Kinderkerstmarkt Lunetten;Engelsmanplaat
2015;donderdag;24/12/2015;13:00;21:00;52;Activiteiten dagen Griftpark;Griftpark
2015;donderdag;24/12/2015;19:30;20:15;52;Candlelight Christmas;Waterwinpark
2015;zaterdag;26/12/2015;10:30;18:00;52;Maria's kerst-in;Oudegracht aan de Werf
2015;donderdag;;22:00;08:00;53;Stekker in de Tunnel NYE;Stationsdwarsstraat
2015;;21/06/2015;00:00;00:00;;Paraplu vergunning HC 60 jaar Nijntje;Hoog Catharijne
2016;vrijdag;08-01-2016;18:00;23:00;01;Nieuwjaarsfeest DAS;Euclideslaan
2016;zondag;10-01-2016;12:00;18:00;01;Culturele Zondag: Nieuwjaarsduik;Korte Minrebroederstraat
2016;dinsdag;12-01-2016;22:30;23:30;02;Fakkeltocht Unitas S.R. opening lustrum;Korte Minrebroederstraat
2016;dinsdag;12-01-2016;22:30;23:30;02;Fakkeltocht Unitas S.R. opening lustrum;Domstraat
2016;dinsdag;12-01-2016;22:30;23:30;02;Fakkeltocht Unitas S.R. opening lustrum;Domplein
2016;dinsdag;12-01-2016;22:30;23:30;02;Fakkeltocht Unitas S.R. opening lustrum;Trans
2016;dinsdag;12-01-2016;22:30;23:30;02;Fakkeltocht Unitas S.R. opening lustrum;Achter de Dom
2016;dinsdag;12-01-2016;22:30;23:30;02;Fakkeltocht Unitas S.R. opening lustrum;Voetiusstraat
2016;dinsdag;12-01-2016;22:30;23:30;02;Fakkeltocht Unitas S.R. opening lustrum;Pieterstraat
2016;dinsdag;12-01-2016;22:30;23:30;02;Fakkeltocht Unitas S.R. opening lustrum;Muntstraat
2016;dinsdag;12-01-2016;22:30;23:30;02;Fakkeltocht Unitas S.R. opening lustrum;Nobelstraat
2016;dinsdag;12-01-2016;22:30;23:30;02;Fakkeltocht Unitas S.R. opening lustrum;Lucasbolwerk
2016;zondag;17/01/2016;16:30;21:30;02;Glow in the Park;Noorderpark
2016;zondag;17/01/2016;;;02;Hellas7loop;Atletiekbaan Maarschalkerweerd
2016;vrijdag;22/01/2016;17:00;20:30;03;Winter lichtjes optocht;Gangesdreef
2016;zaterdag;30/01/2016;14:00;23:00;04;Sneeuwbal festival;Park Transwijk
2016;zaterdag;06/02/2016;10:00;15:00;05;Carnavalsfestijn 2016;Oudegracht
2016;zaterdag;13/02/2016;14:00;01:00;06;Soenda Indoor Festival;Westkanaaldijk 7
2016;maandag;15-02-2016 t/m 16-02-2016;08:00;14:30;07;ANWB Streetwise, Hallo Auto;Gessel
2016;zondag;21-02-2016;;;07;Hellas7loop;Atletiekbaan Maarschalkerweerd
2016;donderdag;25/02/2016;09:00;23:00;08;Hacking Habitat;Wolvenplein
2016;zaterdag;27/02/2016;21:00;06:00;08;A State Of Trance Festival Utrecht;Jaarbeurs 
2016;zondag;06/03/2016;11:00;18:00;09;De Streekmarkt;Korte Minrebroederstraat
2016;zaterdag;19-03-2016 t/m 28-03-2016;12:00;23:00;11;Kermis griftpark;Griftpark
2016;dinsdag;15-03-2015;13:00;00:00;11;Filmopnamen De Maatschap;Moreelsepark
2016;dinsdag;15-03-2015;13:00;00:00;11;Filmopnamen De Maatschap;Mariaplaats
2016;vrijdag;18/03/2016;12:00;15:15;11;Sponsorloop Jenaplan Wittevrouwen;Bladstraat
2016;zondag;20/03/2016;08:00;18:00;11;Utrecht Science Park Marathon;Cambridgelaan
2016;donderdag;24-03-2016 t/m 28-03-2016;12:00;01:00;12;Schaft! Foodfestival;Tractieweg
2016;zaterdag;26-03-2016;11:00;18:00;12;Braderie WKC Plantage;Plantage
2016;zaterdag;26-03-2016 t/m 28-03-2016;12:00;17:00;12;Vier Pasen op het Castellum;Hoge Woerd
2016;zaterdag;26-03-2016;15:30;18:00;12;Zwemloop Het Lint;t Lint
2016;zondag;27/03/2016;09:00;18:00;12;Braderie Vasco da Gamalaan;Vasco da Gamalaan
2016;zondag;03/04/2016;12:00;19:00;13;Culturele Zondag Science in the City;Domplein
2016;vrijdag;01-04-2016 t/m 17-04-2016;10:00;02:00;13;Tweetakt;Neude
2016;maandag;28-03-2016;09:00;17:00;13;Kasteelloop halve van de haar;Brink
2016;maandag;28-03-2016;11:00;16:00;13;Albert Heijn Boeren Lentefeesten;Jenalaan
2016;woensdag;30-03-2016;10:00;10:45;13;Meet the Professor;Domplein
2016;vrijdag;01-04-2016 t/m 03-04-2016;14:00;01:00;13;Lentebock Festival;Tolsteegbarrière
2016;zondag;03-04-2016 t/m 05-06-2016;10:00;18:00;13;Me And My Family;Domplein
2016;zaterdag;02-04-2016;10:00;18:00;13;Le Bazarre bij Molen de Ster;Molenerf de Ster
2016;zondag;03/04/2016;11:00;18:00;13;De Streekmarkt;Korte Minrebroederstraat
2016;zondag;03-04-2016;12:30;16:00;13;SVU inline-skatetocht;Meerndijk
2016;zondag;03-04-2016;12:30;16:00;13;SVU inline-skatetocht;Castellumlaan
2016;zondag;03-04-2016;12:30;16:00;13;SVU inline-skatetocht;t Lint
2016;zondag;03-04-2016;12:30;16:00;13;SVU inline-skatetocht;Thematerweg
2016;zondag;03-04-2016;12:30;16:00;13;SVU inline-skatetocht;Bochtdijk
2016;zondag;03-04-2016;12:30;16:00;13;SVU inline-skatetocht;Rijndijk
2016;zaterdag;09/04/2016;09:00;18:00;14;Braderie Marco Pololaan;Marco Pololaan
2016;zaterdag;09-04-2016 t/m 10-04-2016;09:00;00:00;14;Frozen Cherries;Sportpark Vechtzoom
2016;zaterdag;09-04-2016;09:00;23:30;14;Grachtenrace RonDom;Veilinghaven
2016;zaterdag;09-04-2016;09:00;23:30;14;Grachtenrace RonDom;Kromme Rijn
2016;zaterdag;09-04-2016;09:00;23:30;14;Grachtenrace RonDom;Rhijnauwen
2016;zaterdag;09-04-2016;10:00;14:00;14;Rommelmarkt Scouting Hoograven;Verlengde Hoogravenseweg
2016;zondag;10-04-2016;13:00;18:00;14;Swan Market;Vredenburg
2016;maandag;11-04-2016 t/m 12-04-2016;09:00;15:00;15;Shell VVN Verkeerspleinen;Meerndijk
2016;zaterdag;16/04/2016;21:30;02:00;15;Tentfeest IDUNA De Meern;Meerndijk
2016;donderdag;14/04/2016;10:00;20:00;15;Platen en CD Beurs;Vredenburg
2016;zaterdag;16/04/2016;21:00;23:30;15;Linie in Lichterlaaie 2016;Houtensepad
2016;zaterdag;16-04-2016 t/m 17-04-2016;13:00;21:00;15;Ouderdagen C.S. Veritas;Kromme Nieuwegracht
2016;zondag;17/04/2016;10:00;17:00;15;Braderie Tiberdreef;Tiberdreef
2016;zondag;17-04-2016;07:00;17:00;15;Rommelmarkt Verdomhoekje;J.J.A. Goeverneurstraat
2016;zaterdag;23-04-2016 t/m 24-04-2016;10:00;01:00;16;Elfia;Kasteel de Haar
2016;zondag;17-04-2016;;;16;Hellas7loop;Atletiekbaan Maarschalkerweerd
2016;dinsdag;19/04/2016;19:30;21:30;16;Zomeravondcup 2016;Atletiekbaan Maarschalkerweerd
2016;donderdag;21-04-2016;06:00;21:00;16;Filmopnamen RTL 4;Ledig Erf
2016;donderdag;21-04-2016;06:00;21:00;16;Filmopnamen RTL 4;Oosterkade 
2016;donderdag;21-04-2016;06:00;21:00;16;Filmopnamen RTL 4;Uithof
2016;donderdag;21-04-2016;06:00;21:00;16;Filmopnamen RTL 4;Janskerkhof
2016;donderdag;21-04-2016;06:00;21:00;16;Filmopnamen RTL 4;Lange Viestraat
2016;zaterdag;23/04/2016;06:00;18:00;16;Rivierenwijkfeest 2016;Merwedekade 
2016;zaterdag;23-04-2016;10:00;16:00;16;Wijkfeest Rivierenwijk;Dommelstraat
2016;zondag;24/04/2016;09:00;13:00;16;Máximapark Seizoenslopen;Maximapark
2016;zondag;24/04/2016;08:00;14:00;16;Orientatieloop Utrecht;Lepelenburg
2016;zondag;24/04/2016;11:00;17:00;16;Platen en CD Beurs;Janskerkhof
2016;dinsdag;26-04-2016 t/m 27-04-2016;18:00;01:00;17;Evenementenplein Neude;Neude
2016;woensdag;27/04/2016;12:00;22:00;17;Kingshouse;Jaarbeurs
2016;dinsdag;26-04-2016 t/m 27-04-2016;19:00;01:00;17;Evenementenplein Domplein;Domplein
2016;dinsdag;26-04-2016 t/m 27-04-2016;12:00;01:00;17;Evenementenplein Janskerkhof;Janskerkhof
2016;dinsdag;26-04-2016 t/m 27-04-2016;10:00;01:00;17;Evenementenplein Kingsmarket;Tolsteegbarrière
2016;dinsdag;26-04-2016 t/m 27-04-2016;12:00;01:00;17;Evenementenplein Korte Minrebroederstraat;Korte Minrebroederstraat
2016;dinsdag;26-04-2016 t/m 27-04-2016;12:00;01:00;17;Evenementenplein Stadhuisplein;Korte Minrebroederstraat
2016;dinsdag;26-04-2016 t/m 27-04-2016;12:00;01:00;17;Beatrix;Janskerkhof
2016;dinsdag;26/04/2016;18:00;01:00;17;DutchKings Night;Vredenburg
2016;dinsdag;26-04-2016 t/m 27-04-2016;18:00;00:00;17;Evenementenplein Breedstraat;Breedstraat
2016;dinsdag;26-04-2016 t/m 27-04-2016;13:00;01:00;17;Evenementenplein Koningsdag 2016 Ouwe Dikke Dries Waterstraat;Waterstraat
2016;dinsdag;26-04-2016 t/m 27-04-2016;12:00;01:00;17;Evenementenplein Lucasbolwerk;Lucasbolwerk
2016;dinsdag;26-04-2016 t/m 27-04-2016;11:00;01:00;17;Evenementenplein Mariaplaats;Mariaplaats
2016;dinsdag;26-04-2016 t/m 27-04-2016;12:00;01:00;17;Evenementenplein Oudkerkhof Nieuwe Dikke Dries;Oudkerkhof
2016;dinsdag;26-04-2016 t/m 27-04-2016;13:00;01:00;17;Evenementenplein Rozenstraat;Rozenstraat 
2016;dinsdag;26-04-2016 t/m 27-04-2016;11:00;01:00;17;K-Night;Jacobskerkhof
2016;woensdag;27-04-2016;08:00;18:00;17;Koningsdag Julianapark;Julianapark
2016;woensdag;27-04-2016;05:00;20:00;17;Koningsdag Vleuten;Dorpsplein
2016;dinsdag;26-04-2016 t/m 27-04-2016;16:00;01:00;17;Koningsdag WWG;Van Asch van Wijcksplein
2016;woensdag;27-04-2016;09:00;16:00;17;Kindervrijmarkt Nicolaaskerkhof;Nicolaaskerkhof
2016;woensdag;27-04-2016;20:00;23:00;17;Koningsdag 2016 Hoograven;Tolsteegplantsoen
2016;woensdag;27-04-2016;12:00;19:00;17;Koningsdag Café De Binnenstad;Voor Clarenburg
2016;woensdag;27-04-2016;08:00;19:00;17;Koningsdag De Meern;Castellumlaan
2016;woensdag;27-04-2016;09:00;18:00;17;Koningsdag Oog in Al;Händelstraat 
2016;woensdag;27-04-2016;10:00;18:00;17;Koningsdag Rijnsweerd;Jan Muschlaan
2016;woensdag;27-04-2016;12:00;18:00;17;Koningsdag 't Zand ;Aldo van Eijckplantsoen
2016;woensdag;27-04-2016;10:00;18:00;17;Koningsdag Tuindorp 2016;Willem de Zwijgerplantsoen
2016;woensdag;27-04-2016;09:00;13:00;17;Koningsdag Vleuterweide;WKC Vleuterweide
2016;woensdag;27-04-2016;10:00;17:00;17;Koningsdagmarkt Lombok;Kanaalstraat
2016;woensdag;27-04-2016;10:00;17:00;17;Koningsdagmarkt Lombok;Damstraat
2016;woensdag;27-04-2016;10:00;17:00;17;Koningsdagmarkt Lombok;Moskeeplein
2016;woensdag;27-04-2016;09:00;14:00;17;Koningsdagspelen;Ab Harrewijnstraat
2016;woensdag;27-04-2016;09:00;19:00;17;Koningskinderen;Lepelenburg
2016;woensdag;27-04-2016;12:00;18:00;17;Play offs Landskampioenschap Hockey (Heren);Laan van Maarschalkerweerd
2016;woensdag;27-04-2016;12:30;18:00;17;Seizoenopening De Klanksteen;Tolsteegplantsoen
2016;zaterdag;30-04-2016 t/m 01-05-2016;10:00;21:00;17;#DYTG2016;Jaarbeurs
2016;donderdag;28-04-20106;20:30;23:00;17;Las Nueve Open Air Tango;Korte Minrebroederstraat
2016;zondag;01-05-2016;12:00;18:00;17;Meivakantie;Bankaplein
2016;donderdag;05/05/2016;11:00;23:00;17;Bevrijdings Festival ;Park Transwijk
2016;vrijdag;29-04-2016 t/m 01-05-2016;;;17;Meet en Greet met bbq;Paardenveldplantsoen
2016;zaterdag;30/04/2016;09:00;18:00;17;Braderie Admiraal Helfrichlaan;Admiraal Helfrichlaan
2016;zondag;01-05-2016;12:00;19:30;17;Culturele Zondag: Bestemming Bereikt;Korte Minrebroederstraat
